"433660","Maria Brooks","204-50-7396","610534.96","2020-08-31 05:20:32","234.49","2022-01-18 00:38:49"
"961143","Julia Drives","261-07-2103","905522.41","2020-12-28 02:42:36","5309.74","2021-05-09 09:34:49"
"211531","Victoria Falls","549-11-8393","65045.64","2020-07-26 18:35:20","9623.88","2021-04-30 00:36:36"
"434007","Norma Bridge","063-46-2479","947616.59","2020-06-24 03:42:16","5726.28","2021-05-18 14:29:35"
"913873","Roberts Brooks","023-62-4453","104741.50","2020-11-17 10:41:50","3917.01","2021-09-26 07:46:50"
"331803","Andre Hills","516-78-5836","136101.92","2020-09-16 02:25:06","1934.44","2021-12-20 14:18:48"
"471563","George Village","778-69-4631","822389.44","2020-10-28 21:55:12","3098.42","2021-09-29 05:48:38"
"332294","Mcfarland Rapids","036-05-3750","433985.74","2020-10-29 00:57:38","7158.25","2022-02-05 05:14:15"
"294450","George Village","766-56-7678","185548.82","2020-08-13 19:25:28","4680.20","2021-12-03 18:50:49"
"390926","Coleman Plains","023-62-4453","89009.12","2020-12-24 11:56:27","3544.78","2022-01-14 21:42:12"
"503743","Thomas Drive","310-33-5310","71754.31","2021-03-19 04:29:33","4343.26","2022-02-14 19:46:52"
"969985","Roberts Brooks","515-12-3738","231177.27","2020-11-29 06:04:41","7149.79","2021-08-06 08:13:04"
"252269","Williams Station","439-03-6023","926318.36","2021-01-09 05:33:34","1812.77","2021-09-01 11:57:41"
"868297","Norma Bridge","744-49-6417","942895.83","2020-08-04 09:03:37","5316.63","2022-01-16 12:15:13"
"689117","Carter Underpass","494-12-0928","729806.33","2021-01-24 12:45:30","5722.88","2022-01-31 18:45:08"
"607790","Robert Plains","691-62-2023","923499.42","2020-07-02 23:01:41","1159.62","2021-11-24 11:59:35"
"131796","Lopez Isle","538-23-6135","352936.00","2020-11-01 00:49:42","675.51","2021-07-15 06:26:46"
"323885","Mcfarland Rapids","778-69-4631","218966.88","2020-08-17 08:15:14","4285.69","2021-08-11 14:45:25"
"794374","Mcfarland Rapids","617-45-3440","103523.05","2020-10-12 23:45:48","1566.05","2021-05-10 18:20:58"
"374738","Sanders Burg","078-43-0688","254455.23","2020-10-01 17:53:40","4590.13","2022-02-16 08:50:14"
"562186","Scott Island","622-41-5148","384604.43","2021-01-19 07:27:17","9150.09","2021-11-30 18:15:20"
"257118","Andre Hills","515-12-3738","346699.49","2020-08-17 21:39:01","5290.05","2021-11-18 13:49:44"
"748393","Crystal Centers","023-62-4453","647837.15","2021-04-05 06:37:47","1992.51","2021-04-29 21:05:32"
"220881","Lopez Isle","299-07-4536","662223.07","2020-08-22 13:34:33","2822.15","2022-01-08 11:05:01"
"832332","Williams Station","106-21-4168","892921.54","2020-12-03 17:51:02","5737.69","2021-04-24 07:15:40"
"272582","Julia Drives","494-12-0928","896565.75","2020-12-30 21:51:15","4539.62","2021-12-11 11:17:26"
"595059","Robert Plains","282-32-7541","293830.62","2021-02-08 08:12:23","649.14","2022-03-03 08:35:28"
"173418","George Village","642-52-3364","995653.17","2020-10-29 19:02:53","1194.28","2021-08-15 14:47:03"
"485422","Norma Bridge","766-56-7678","517249.12","2020-08-25 08:35:45","8174.67","2021-05-11 03:39:13"
"626372","Amanda Cliffs","884-36-7475","583319.53","2020-06-19 05:51:45","110.29","2021-06-05 17:47:43"
"844159","Coleman Plains","515-12-3738","74513.93","2020-07-05 00:42:19","1711.21","2021-05-08 04:08:28"
"654199","Roberts Brooks","036-05-3750","482108.73","2020-04-13 10:53:39","9344.89","2021-09-12 22:34:05"
"430508","George Village","494-12-0928","604691.87","2020-10-01 13:57:52","3031.99","2021-07-30 23:00:02"
"298976","Mcfarland Rapids","299-07-4536","95729.96","2020-09-04 08:46:16","8013.82","2021-10-30 01:04:50"
"910705","Victoria Falls","543-40-4538","767939.75","2020-10-04 14:48:25","9945.28","2022-01-01 15:52:24"
"702295","Scott Island","322-21-5137","576798.43","2020-12-11 09:39:22","1075.85","2021-06-05 05:32:53"
"457774","Amanda Cliffs","736-65-4152","709287.24","2020-12-06 23:06:32","1509.79","2022-02-24 06:03:35"
"294135","Coleman Plains","622-41-5148","856228.79","2020-12-30 06:27:10","2660.64","2022-01-28 18:53:08"
"872990","George Village","794-51-2506","788399.05","2020-11-23 10:18:49","7026.44","2022-02-11 09:42:32"
"436711","Catherine Rapid","832-61-2140","691479.57","2021-02-05 11:46:24","9679.58","2022-03-23 18:21:16"
"434560","Maria Brooks","456-77-6752","261232.89","2020-12-12 06:35:33","5021.44","2021-06-30 23:03:13"
"110146","Coleman Plains","884-36-7475","783939.90","2020-04-25 01:16:00","8824.11","2021-11-13 07:12:03"
"435989","Maria Brooks","394-52-5454","912946.36","2020-05-07 10:35:37","645.45","2022-01-16 16:14:37"
"769718","Andre Hills","476-02-9791","856845.98","2020-05-18 20:18:02","8407.63","2021-07-18 01:54:14"
"754292","Catherine Rapid","383-24-2311","359282.47","2020-08-23 13:37:01","6795.61","2021-11-17 16:49:33"
"486635","Roberts Brooks","282-32-7541","237035.41","2020-09-15 17:22:10","4519.51","2021-08-08 19:21:20"
"789488","Williams Station","106-21-4168","776095.27","2021-02-07 19:46:59","2502.77","2021-12-08 07:37:22"
"978184","Tracy Garden","204-50-7396","493530.51","2021-01-07 11:04:13","1350.20","2021-11-23 11:01:36"
"443709","Norma Bridge","647-07-3860","999276.17","2020-08-21 18:04:16","5190.60","2021-08-04 05:13:11"
"974620","George Village","585-85-4029","51808.52","2020-11-01 14:21:21","9180.17","2022-02-13 17:23:58"
"962438","Catherine Rapid","242-84-3566","16307.82","2020-08-13 05:05:16","5854.45","2022-02-04 11:01:43"
"341802","Coleman Plains","714-47-4279","551124.68","2020-05-17 09:10:44","1126.19","2022-04-06 16:39:26"
"618057","Norma Bridge","667-78-5804","848513.85","2020-08-11 23:46:48","1877.46","2021-04-11 06:09:15"
"304881","Crystal Centers","135-90-3214","785192.42","2020-10-09 02:51:32","9214.01","2021-06-01 20:31:19"
"123044","Sanders Burg","506-58-8557","646897.06","2020-11-27 10:23:48","3130.96","2021-11-17 21:56:52"
"265141","Thomas Drive","234-84-2834","876603.68","2021-02-14 12:49:04","6243.63","2021-07-26 20:39:09"
"803932","Roberts Brooks","714-47-4279","318072.37","2020-10-04 07:53:37","8720.13","2022-03-19 17:38:45"
"202294","Andre Hills","125-03-8029","721490.58","2020-11-04 00:50:57","8724.69","2021-06-16 04:41:43"
"581887","Carter Underpass","356-17-4173","374903.67","2020-04-15 02:58:46","5119.32","2021-11-19 13:53:49"
"609873","Maria Brooks","494-12-0928","297026.01","2021-02-26 21:30:12","7806.65","2022-02-16 05:24:25"
"988852","Andre Hills","533-52-7765","734084.23","2020-08-20 22:53:24","1817.84","2022-03-19 06:23:39"
"472409","Catherine Rapid","220-02-9612","640537.07","2021-02-26 15:48:08","4239.39","2021-10-28 05:12:21"
"408040","Amanda Cliffs","617-45-3440","316741.35","2020-09-19 23:15:16","1224.81","2021-12-01 13:55:58"
"548071","Andre Hills","073-70-5261","829357.99","2020-07-30 06:51:12","6193.66","2021-10-05 05:38:11"
"982327","Maria Brooks","585-85-4029","139689.02","2021-03-16 17:46:39","2211.37","2022-02-24 12:23:36"
"556201","Carter Underpass","356-17-4173","866531.43","2020-05-21 11:39:39","3.43","2021-11-15 19:28:02"
"176681","Andre Hills","314-59-3334","485243.89","2020-09-10 17:24:34","997.24","2021-04-18 07:18:53"
"941694","Norma Bridge","543-40-4538","986436.62","2020-07-16 17:16:52","7886.43","2021-08-21 15:26:14"
"641307","Scott Island","135-90-3214","50963.52","2020-06-24 09:20:03","3120.70","2021-07-09 15:29:09"
"142323","Julia Drives","549-11-8393","568785.97","2021-03-01 21:08:29","9904.49","2021-11-11 13:30:17"
"846819","Roberts Brooks","615-56-5353","826967.82","2020-06-24 08:36:04","8216.39","2021-11-09 07:34:04"
"751549","George Village","326-55-5521","19631.82","2020-05-02 12:00:23","2921.75","2022-01-11 11:50:44"
"437809","Victoria Falls","125-03-8029","837221.28","2020-12-01 08:45:20","7052.11","2021-06-23 19:05:35"
"456619","Scott Island","240-41-7389","390951.24","2021-02-20 22:51:39","2083.87","2021-11-30 00:08:22"
"488964","Sanders Burg","766-56-7678","895784.96","2020-10-16 08:58:05","4654.52","2021-06-06 22:05:11"
"300273","Lopez Isle","063-46-2479","236180.53","2021-03-13 10:05:51","8949.93","2021-06-20 04:58:47"
"582521","Sanders Burg","549-11-8393","228864.72","2020-06-10 00:40:03","2957.03","2022-01-29 08:50:54"
"192125","Amanda Cliffs","616-24-2020","587088.20","2020-05-22 08:36:01","5862.48","2021-04-12 17:49:59"
"598582","George Village","533-52-7765","629840.95","2020-09-02 03:04:45","2830.75","2021-08-10 00:05:33"
"978218","Amanda Cliffs","016-92-9775","282919.29","2020-08-26 02:15:43","8769.20","2022-03-25 18:56:40"
"186213","Carter Underpass","015-01-2586","566386.75","2021-03-01 18:46:59","6015.64","2022-02-03 22:04:29"
"230367","Amanda Cliffs","744-49-6417","322725.05","2020-05-23 02:22:18","2854.07","2021-08-04 23:42:05"
"726531","Coleman Plains","064-90-0131","693250.50","2020-04-23 03:27:15","9682.47","2021-10-29 09:14:57"
"100392","Amanda Cliffs","506-58-8557","212448.05","2020-12-17 14:02:12","1095.26","2022-01-17 09:00:57"
"177461","Robert Plains","855-64-0271","778936.93","2020-10-22 06:49:06","2451.79","2022-02-09 23:15:09"
"538163","Amanda Cliffs","220-02-9612","596766.41","2021-03-29 14:10:27","1543.18","2022-02-06 08:31:57"
"296286","Victoria Falls","326-55-5521","369564.99","2020-06-20 12:58:31","9669.58","2021-06-04 15:05:06"
"184918","Scott Island","234-60-8280","99342.71","2020-07-15 08:27:31","4603.88","2022-01-05 20:46:24"
"223712","Andre Hills","850-96-0300","623827.60","2020-10-24 21:05:01","2811.02","2021-10-31 16:25:59"
"718710","Amanda Cliffs","063-46-2479","180257.64","2020-08-23 01:55:53","3671.53","2022-04-09 04:11:03"
"816395","Crystal Centers","247-74-1154","130265.49","2020-07-13 06:52:22","9309.58","2022-01-03 00:55:34"
"327556","Thomas Drive","744-49-6417","372976.36","2020-11-23 14:56:23","2115.04","2021-04-23 01:33:48"
"521533","Williams Station","691-67-0599","132487.95","2021-02-24 14:54:55","6348.21","2022-04-03 22:50:36"
"246646","Robert Plains","383-24-2311","706288.99","2020-05-28 13:46:10","8095.68","2022-01-17 02:07:09"
"793473","Coleman Plains","695-93-6524","924393.79","2021-03-07 12:38:59","6041.86","2021-10-17 15:28:55"
"946182","George Village","053-90-2869","428741.15","2020-06-23 13:18:31","4781.66","2021-07-30 16:49:38"
"404051","Carter Underpass","516-78-5836","864520.15","2020-12-25 20:01:36","5340.18","2022-04-08 00:43:16"
"883006","Lopez Isle","549-11-8393","704054.39","2020-07-22 19:08:13","2547.59","2021-06-23 03:46:21"
"625574","Amanda Cliffs","234-60-8280","141840.25","2021-01-19 21:28:52","3797.85","2022-02-14 20:04:36"
"954186","Maria Brooks","210-98-2392","104213.13","2021-02-03 03:07:43","8346.29","2022-01-23 05:11:36"
"140801","Victoria Falls","234-84-2834","579969.56","2020-12-27 07:58:42","4201.35","2021-11-18 06:56:19"
"884045","Catherine Rapid","700-09-2785","490104.46","2020-09-20 05:17:11","3322.22","2021-10-12 17:23:32"
"332731","Robert Plains","838-08-4170","265606.29","2021-03-05 01:23:43","54.56","2021-06-08 14:52:31"
"905472","Williams Station","494-12-0928","760214.48","2020-10-09 13:03:40","8387.97","2022-03-12 00:20:00"
"981013","George Village","695-93-6524","529941.16","2020-07-15 07:32:30","7210.50","2021-08-28 14:58:08"
"430846","Carter Underpass","116-12-6640","361796.31","2020-06-04 10:24:34","8137.46","2021-04-20 04:09:55"
"641907","Williams Station","453-10-7576","346585.64","2020-10-29 07:13:08","4034.05","2022-02-09 12:47:10"
"691406","Maria Brooks","444-13-3723","911306.52","2021-03-03 10:28:12","8976.12","2021-07-04 20:22:26"
"504103","Julia Drives","714-47-4279","873848.23","2020-10-16 04:51:36","9077.93","2021-10-04 16:38:15"
"448023","Victoria Falls","714-47-4279","603959.06","2020-07-26 00:38:08","9215.52","2021-06-08 13:48:28"
"301081","Williams Station","533-52-7765","965609.01","2020-11-19 01:24:21","886.22","2022-02-18 03:13:44"
"230717","Scott Island","116-12-6640","844606.72","2021-04-05 10:42:34","825.54","2021-04-26 03:58:21"
"164349","Lopez Isle","394-52-5454","973524.42","2020-09-24 20:23:16","1384.53","2021-07-12 01:28:44"
"594295","Norma Bridge","322-21-5137","967678.87","2020-05-21 20:32:04","2132.44","2022-03-21 15:33:17"
"401066","Victoria Falls","240-41-7389","385062.27","2021-03-19 09:00:30","7283.36","2021-12-28 12:36:59"
"580617","Mcfarland Rapids","543-40-4538","928378.22","2020-05-08 19:43:45","3378.71","2021-11-18 13:25:51"
"229546","Coleman Plains","476-02-9791","48627.24","2020-04-25 18:37:24","1550.90","2021-07-07 00:25:12"
"670419","Norma Bridge","766-56-7678","229525.01","2020-12-12 20:10:26","134.84","2021-10-07 05:42:57"
"278217","Roberts Brooks","766-56-7678","833970.71","2020-04-17 11:53:06","702.26","2021-08-17 03:57:59"
"893789","Scott Island","647-07-3860","445920.34","2021-03-09 09:25:10","484.41","2022-01-14 04:22:02"
"401668","George Village","533-52-7765","395126.02","2021-03-09 11:37:03","2836.70","2022-02-11 10:07:36"
"502277","Victoria Falls","667-78-5804","416227.44","2021-01-18 14:29:42","1411.95","2021-07-22 23:11:22"
"638820","Lopez Isle","538-23-6135","581262.51","2020-11-22 15:40:45","1200.64","2021-06-08 12:57:38"
"488149","Crystal Centers","367-24-2307","133300.22","2020-07-04 13:16:01","626.94","2021-11-12 08:10:23"
"787645","Mcfarland Rapids","456-77-6752","130163.35","2020-11-11 04:53:34","7342.26","2021-08-30 15:50:17"
"216781","Thomas Drive","210-98-2392","893483.41","2020-12-17 03:17:40","7271.80","2021-09-19 10:20:26"
"841317","Thomas Drive","234-84-2834","954444.70","2020-12-24 08:53:22","9239.64","2021-07-31 04:35:54"
"716932","Roberts Brooks","299-07-4536","563819.20","2020-09-25 17:09:33","2847.68","2021-07-31 01:10:46"
"835689","Carter Underpass","667-78-5804","487268.64","2021-01-09 23:35:00","6502.06","2021-12-08 23:09:04"
"199979","Coleman Plains","717-26-1742","430039.27","2020-08-14 00:41:48","2399.43","2021-04-26 13:19:28"
"340077","Crystal Centers","356-17-4173","836281.58","2020-04-12 12:24:39","4493.79","2021-04-17 13:38:42"
"567750","Crystal Centers","717-26-1742","885523.79","2020-11-29 10:07:13","760.01","2021-09-11 19:39:23"
"464282","Mcfarland Rapids","016-92-9775","923933.80","2020-10-01 22:53:41","292.51","2021-12-13 02:55:32"
"859127","Crystal Centers","304-53-4532","435806.96","2021-01-14 07:48:47","9302.68","2021-06-19 18:45:06"
"907673","Crystal Centers","282-32-7541","147583.08","2021-01-12 15:26:05","4523.30","2022-04-09 22:21:25"
"855631","Lopez Isle","622-41-5148","152966.17","2020-11-10 13:39:35","1344.44","2022-04-05 21:08:56"
"946799","George Village","476-02-9791","802605.47","2020-08-10 02:02:41","7124.40","2022-01-17 07:59:24"
"285128","Norma Bridge","832-61-2140","210325.21","2020-08-28 09:52:16","7931.18","2022-01-26 12:55:08"
"305896","Robert Plains","850-96-0300","968662.79","2021-03-18 22:51:04","6954.52","2022-03-02 19:20:37"
"889900","Lopez Isle","719-42-0136","166830.77","2020-08-08 16:12:59","1675.36","2021-08-21 23:02:47"
"924509","Robert Plains","832-61-2140","275356.71","2021-01-31 04:02:27","1618.42","2022-03-22 05:32:18"
"620193","Thomas Drive","326-55-5521","678410.62","2020-12-13 23:33:27","2805.47","2021-08-13 15:23:51"
"723629","Amanda Cliffs","333-63-2471","676593.69","2020-05-19 04:42:18","1306.26","2021-05-16 15:07:22"
"922856","Mcfarland Rapids","240-41-7389","612060.83","2020-09-23 03:42:51","3368.71","2022-03-27 01:18:11"
"228607","George Village","015-01-2586","419152.84","2020-12-12 05:16:43","6750.49","2021-09-08 12:35:11"
"478086","Andre Hills","423-12-6659","171480.50","2020-09-12 18:01:41","8599.11","2021-09-17 20:20:14"
"757623","George Village","453-10-7576","77743.55","2020-10-18 00:33:57","5812.47","2021-09-02 20:22:11"
"756136","Crystal Centers","015-01-2586","204445.89","2020-08-14 07:00:44","9850.32","2022-01-04 13:45:06"
"856837","Mcfarland Rapids","617-45-3440","301442.23","2020-07-07 12:18:40","7510.81","2022-01-25 06:57:51"
"488765","Andre Hills","538-23-6135","463365.98","2021-03-11 09:05:56","66.07","2021-05-01 09:52:28"
"933432","George Village","220-02-9612","610692.76","2021-03-31 23:46:50","3400.57","2022-03-28 21:50:22"
"608241","Lopez Isle","135-90-3214","939856.30","2021-01-12 17:38:56","7435.74","2021-06-09 02:45:27"
"196887","Williams Station","311-17-2220","618512.67","2020-11-05 19:54:01","7469.81","2022-01-08 03:36:30"
"873380","Roberts Brooks","171-61-2878","938959.78","2020-04-24 02:53:22","3265.00","2022-02-20 23:05:11"
"789655","Julia Drives","125-03-8029","431276.10","2021-03-17 20:35:50","1200.38","2021-06-09 05:54:43"
"214785","Andre Hills","367-24-2307","492979.94","2020-10-26 20:00:46","9366.66","2022-01-02 20:11:41"
"613559","Tracy Garden","078-43-0688","837102.91","2020-05-30 10:00:11","9607.16","2021-04-12 11:50:39"
"538719","Julia Drives","371-80-4093","953576.88","2020-04-28 20:22:02","8349.41","2022-01-13 20:44:13"
"203438","Tracy Garden","171-61-2878","861696.91","2020-06-17 02:46:58","1072.87","2021-07-11 19:30:07"
"969298","Sanders Burg","467-54-8882","739951.26","2020-09-12 18:15:50","7520.25","2021-05-14 04:15:30"
"635539","Victoria Falls","411-76-9143","622848.06","2020-10-23 03:01:11","1599.56","2021-04-18 14:35:57"
"650137","George Village","766-56-7678","797703.18","2020-11-15 23:09:59","7815.69","2021-08-21 04:26:20"
"680917","George Village","772-51-5727","554164.55","2020-07-02 16:13:54","6416.42","2021-12-24 14:33:36"
"305372","Tracy Garden","855-64-0271","921980.72","2021-04-04 06:17:29","5263.26","2021-10-04 23:25:27"
"526998","Lopez Isle","515-12-3738","388122.09","2020-06-28 04:55:07","5502.17","2021-09-20 05:06:25"
"192163","Sanders Burg","356-17-4173","763850.34","2020-04-19 09:57:58","3936.30","2021-08-30 03:36:12"
"290223","Victoria Falls","544-06-8977","930844.24","2021-01-24 09:43:02","8409.31","2021-05-17 07:06:38"
"874387","George Village","351-65-8540","642361.42","2020-06-24 09:45:54","4246.04","2022-04-07 01:43:57"
"618243","Coleman Plains","299-07-4536","638675.48","2021-04-07 02:06:21","4815.50","2021-09-09 16:40:59"
"925503","Catherine Rapid","467-54-8882","88181.35","2020-09-11 05:10:05","8125.96","2021-11-26 01:33:30"
"920353","Coleman Plains","356-17-4173","242411.80","2020-09-13 02:15:41","2619.47","2021-08-25 06:27:20"
"892155","Julia Drives","647-07-3860","939713.38","2020-12-05 06:43:04","1858.16","2021-05-01 12:12:40"
"164703","Robert Plains","394-52-5454","228256.95","2020-08-02 01:31:36","596.61","2021-12-01 06:48:42"
"370401","Julia Drives","135-90-3214","19820.33","2020-12-20 09:29:02","1799.49","2021-07-19 03:50:15"
"791720","Tracy Garden","394-52-5454","245922.88","2020-08-24 20:34:35","9200.76","2022-02-28 14:13:01"
"424791","Norma Bridge","367-24-2307","21503.33","2020-10-26 08:48:01","4634.28","2021-04-30 16:32:01"
"686860","Roberts Brooks","394-52-5454","783852.70","2021-02-01 16:06:57","6198.22","2021-05-27 07:40:11"
"757654","Victoria Falls","719-42-0136","623873.25","2020-06-18 07:25:11","5964.93","2021-04-19 10:59:46"
"506161","Roberts Brooks","383-24-2311","550279.31","2021-03-28 22:30:50","3652.79","2021-04-20 01:07:18"
"418851","Crystal Centers","848-27-4290","216539.48","2020-12-14 20:19:35","5072.87","2022-02-15 12:26:45"
"244904","Coleman Plains","716-34-5973","842582.49","2021-01-02 12:18:54","9471.04","2021-05-07 09:37:06"
"746434","Andre Hills","476-02-9791","87541.77","2020-10-02 16:24:00","3266.35","2021-04-26 10:35:22"
"272381","Mcfarland Rapids","360-08-4932","512053.51","2020-11-22 19:47:44","3943.44","2021-12-05 16:07:44"
"102246","Catherine Rapid","116-12-6640","515826.21","2021-01-02 07:25:31","8147.15","2022-02-11 11:38:37"
"770110","Coleman Plains","420-10-4067","748547.10","2020-11-24 01:35:52","6548.90","2021-05-30 12:03:01"
"912348","Roberts Brooks","850-96-0300","667943.35","2021-02-15 01:14:44","1793.42","2021-12-19 03:43:41"
"873064","Lopez Isle","242-84-3566","985942.32","2021-03-23 17:55:34","44.12","2022-03-12 11:24:36"
"522796","Catherine Rapid","357-75-0108","747588.65","2020-12-08 02:40:33","8095.03","2021-10-02 08:11:14"
"563726","Thomas Drive","494-12-0928","543201.69","2021-03-01 05:17:41","5476.94","2021-09-26 13:40:30"
"390990","Maria Brooks","240-41-7389","407000.08","2020-05-03 07:11:04","1725.93","2022-03-26 23:20:34"
"639830","Norma Bridge","516-78-5836","424748.83","2020-12-22 16:52:53","9197.23","2021-09-30 19:54:28"
"786767","Crystal Centers","456-77-6752","378872.05","2020-12-08 18:59:00","757.03","2021-05-17 13:39:17"
"123992","Thomas Drive","073-70-5261","138403.97","2020-12-05 21:11:07","3562.58","2021-09-03 07:35:55"
"746212","Amanda Cliffs","063-46-2479","69055.50","2021-02-23 18:40:50","3645.64","2022-03-29 21:50:03"
"868305","Lopez Isle","832-61-2140","515765.33","2020-10-17 03:11:43","3755.67","2022-04-05 05:16:29"
"186504","Lopez Isle","116-12-6640","266193.57","2020-04-19 03:21:30","2295.35","2021-05-24 15:27:24"
"500670","Tracy Garden","247-74-1154","602135.85","2020-10-13 14:53:14","8304.34","2022-02-09 01:34:53"
"431404","Williams Station","023-62-4453","845646.96","2020-09-23 11:37:27","3075.60","2021-10-28 04:46:09"
"607763","Thomas Drive","351-65-8540","109408.60","2020-08-09 13:26:01","7173.90","2022-02-03 10:22:52"
"616373","Lopez Isle","371-80-4093","635712.33","2020-06-11 17:06:26","8849.26","2021-05-03 15:59:03"
"114752","Maria Brooks","689-74-7938","170118.55","2020-05-27 10:16:35","9921.95","2021-09-02 17:30:09"
"626827","Crystal Centers","063-46-2479","106711.38","2020-07-20 00:25:27","932.59","2021-05-14 12:43:25"
"815340","Roberts Brooks","439-03-6023","410654.86","2020-07-09 00:06:15","819.36","2021-12-22 08:31:18"
"319800","Catherine Rapid","343-73-2408","172043.58","2020-07-02 00:54:36","8805.41","2021-11-19 11:29:17"
"811046","Scott Island","717-26-1742","79152.36","2020-10-08 21:27:44","4710.22","2021-04-24 19:05:51"
"394474","George Village","234-84-2834","144481.34","2020-12-02 14:00:54","7341.75","2021-04-25 14:20:59"
"583130","Lopez Isle","467-54-8882","691723.14","2020-05-10 02:55:28","1748.96","2022-01-07 09:46:51"
"192654","Tracy Garden","220-02-9612","445699.81","2020-12-06 10:01:48","193.54","2022-03-01 03:11:39"
"671356","Norma Bridge","884-36-7475","171245.84","2020-04-21 22:37:56","7817.82","2022-03-04 22:44:36"
"768699","Carter Underpass","467-54-8882","273544.09","2021-01-13 17:38:26","5420.62","2021-09-22 06:56:33"
"833933","Norma Bridge","717-26-1742","894682.54","2020-10-25 21:38:53","3779.77","2021-11-17 01:17:10"
"969261","Carter Underpass","444-13-3723","749926.32","2020-09-23 07:57:04","2973.65","2021-05-31 02:03:04"
"558194","Roberts Brooks","023-62-4453","652906.10","2020-06-27 04:28:35","3108.75","2022-02-24 11:07:37"
"466885","Andre Hills","394-52-5454","626095.60","2020-09-06 01:05:26","9193.63","2022-02-22 14:41:59"
"391863","Williams Station","741-77-6051","187981.12","2020-04-16 01:15:00","4949.28","2022-01-14 06:06:15"
"122834","Roberts Brooks","642-52-3364","154961.95","2020-05-28 22:28:50","4963.20","2021-08-01 03:01:05"
"829714","Thomas Drive","772-51-5727","34897.09","2020-08-26 22:02:33","7149.21","2021-05-09 20:22:00"
"166301","Carter Underpass","691-67-0599","822650.12","2020-08-19 12:42:52","4621.69","2021-09-08 07:29:26"
"672279","Lopez Isle","691-62-2023","414586.27","2021-01-27 20:33:02","8482.40","2021-10-17 09:33:11"
"516435","Mcfarland Rapids","023-62-4453","626460.34","2020-04-17 20:32:24","3347.79","2022-01-04 12:27:21"
"109051","Catherine Rapid","832-61-2140","988339.94","2021-03-28 10:26:14","2429.71","2022-03-01 20:00:23"
"175216","George Village","848-27-4290","334437.16","2020-09-12 02:44:54","7003.54","2021-06-20 05:48:17"
"119473","Carter Underpass","210-98-2392","769785.04","2020-10-27 16:06:20","5598.23","2022-02-17 01:31:31"
"449692","Norma Bridge","647-07-3860","614849.83","2020-08-01 12:39:57","1927.57","2022-03-24 17:34:08"
"725203","Norma Bridge","234-84-2834","844840.81","2020-08-23 00:12:05","2011.14","2021-05-28 10:43:43"
"288444","Maria Brooks","647-07-3860","453089.31","2021-02-14 22:28:11","7234.06","2021-06-10 23:14:44"
"735831","Williams Station","850-96-0300","573680.30","2020-11-09 16:40:33","7452.87","2021-09-10 14:02:16"
"247304","Victoria Falls","506-58-8557","955605.38","2021-02-26 22:55:52","236.90","2022-01-26 03:59:20"
"627014","George Village","336-38-2622","225703.03","2021-01-20 13:10:58","4782.40","2021-06-10 03:50:26"
"734073","Mcfarland Rapids","357-75-0108","30905.05","2020-04-18 21:59:07","6290.28","2022-03-30 08:12:17"
"205646","Scott Island","371-80-4093","869254.33","2020-11-27 07:06:45","453.29","2021-12-08 21:06:51"
"802562","Robert Plains","299-07-4536","992147.12","2020-06-13 20:31:18","1462.98","2022-02-19 16:22:17"
"615582","Crystal Centers","064-90-0131","11779.97","2021-04-05 01:11:42","8302.49","2021-06-11 00:48:41"
"214248","Thomas Drive","757-48-8616","169402.45","2020-07-13 00:07:35","9910.48","2021-08-05 13:29:13"
"858282","Robert Plains","322-21-5137","637183.92","2020-05-23 19:08:43","4298.48","2021-05-02 12:53:07"
"137031","Lopez Isle","171-61-2878","750707.94","2021-01-03 21:55:44","4800.34","2021-06-04 14:15:08"
"209932","Roberts Brooks","778-69-4631","676341.16","2021-02-13 16:40:04","8748.09","2021-06-27 05:48:06"
"584016","Carter Underpass","772-51-5727","527929.33","2020-06-14 00:44:09","3662.10","2022-02-05 22:11:50"
"434161","Carter Underpass","695-93-6524","525713.61","2020-09-01 21:14:11","9251.06","2022-03-23 01:34:06"
"668805","Catherine Rapid","695-93-6524","996899.14","2020-11-12 21:33:43","8064.98","2021-04-24 11:03:49"
"510866","Carter Underpass","063-46-2479","986251.90","2020-09-22 07:27:54","6397.93","2021-12-14 20:37:04"
"780672","Coleman Plains","476-02-9791","232308.06","2021-02-03 19:53:19","7622.89","2021-12-05 19:57:32"
"363606","Robert Plains","357-75-0108","783339.87","2020-12-13 19:13:52","1746.94","2021-12-29 12:31:18"
"756163","Mcfarland Rapids","716-34-5973","215796.76","2021-03-20 16:09:24","7120.23","2022-03-17 11:56:49"
"770223","Sanders Burg","667-78-5804","907036.31","2020-08-30 19:43:21","4863.17","2021-04-17 23:46:56"
"601848","Victoria Falls","333-63-2471","152048.11","2020-08-22 03:40:45","929.24","2022-02-12 22:31:38"
"940349","Robert Plains","742-89-8885","602847.57","2020-10-25 13:14:54","3630.10","2021-06-11 21:58:33"
